10MB.bin;12.370809316635132
10MB.bin;2.962251901626587
10MB.bin;0.10377001762390137
10MB.bin;0.1248922348022461
10MB.bin;0.09364914894104004
10MB.bin;0.07780241966247559
10MB.bin;0.08878469467163086
10MB.bin;0.07776999473571777
10MB.bin;0.0874032974243164
10MB.bin;0.2047269344329834
10MB.bin;0.17305660247802734
10MB.bin;0.12215709686279297
10MB.bin;0.1266186237335205
10MB.bin;0.07774853706359863
10MB.bin;0.07818770408630371
10MB.bin;0.06267333030700684
10MB.bin;0.09909653663635254
10MB.bin;0.05402231216430664
10MB.bin;0.09346342086791992
10MB.bin;0.10929989814758301
10MB.bin;0.10931921005249023
10MB.bin;0.06211686134338379
10MB.bin;0.07219862937927246
10MB.bin;0.08231711387634277
10MB.bin;0.1693739891052246
10MB.bin;0.07812142372131348
10MB.bin;0.07775306701660156
10MB.bin;0.09232783317565918
10MB.bin;0.07788515090942383
10MB.bin;0.07778167724609375
10MB.bin;0.178114652633667
10MB.bin;0.09022641181945801
10MB.bin;0.08582878112792969
10MB.bin;0.11474847793579102
10MB.bin;0.15667057037353516
10MB.bin;0.06839370727539062
10MB.bin;0.051015615463256836
10MB.bin;0.10773754119873047
10MB.bin;0.06272149085998535
10MB.bin;0.07803797721862793
10MB.bin;0.08325910568237305
10MB.bin;0.11636090278625488
10MB.bin;0.06360173225402832
10MB.bin;0.10900306701660156
10MB.bin;0.10460066795349121
10MB.bin;0.08028745651245117
10MB.bin;0.07124686241149902
10MB.bin;0.049285888671875
10MB.bin;0.1142280101776123
10MB.bin;0.09340167045593262
10MB.bin;0.11029267311096191
10MB.bin;0.06414413452148438
10MB.bin;0.1136624813079834
10MB.bin;0.07780098915100098
10MB.bin;0.10910487174987793
10MB.bin;0.12487912178039551
10MB.bin;0.056452035903930664
10MB.bin;0.09435534477233887
10MB.bin;0.09362959861755371
10MB.bin;0.1969914436340332
10MB.bin;0.09363818168640137
10MB.bin;0.10550546646118164
10MB.bin;0.10937929153442383
10MB.bin;0.12775897979736328
10MB.bin;0.04682755470275879
10MB.bin;0.07869911193847656
10MB.bin;0.12497210502624512
10MB.bin;0.12236356735229492
10MB.bin;0.07832837104797363
10MB.bin;0.1383037567138672
10MB.bin;0.08195161819458008
10MB.bin;0.06248664855957031
10MB.bin;0.08243846893310547
10MB.bin;0.10934996604919434
10MB.bin;0.07774066925048828
10MB.bin;0.08810257911682129
10MB.bin;0.0804438591003418
10MB.bin;0.08544087409973145
10MB.bin;0.21900558471679688
10MB.bin;0.09349393844604492
10MB.bin;0.06215977668762207
10MB.bin;0.062134504318237305
10MB.bin;0.09337902069091797
10MB.bin;0.1249232292175293
10MB.bin;0.07779884338378906
10MB.bin;0.07805848121643066
10MB.bin;0.06279182434082031
10MB.bin;0.0933685302734375
10MB.bin;0.3434441089630127
10MB.bin;0.15610170364379883
10MB.bin;0.09339118003845215
10MB.bin;0.10929322242736816
10MB.bin;0.07790064811706543
10MB.bin;0.17149686813354492
10MB.bin;0.1717677116394043
10MB.bin;0.09354615211486816
10MB.bin;0.16857337951660156
10MB.bin;0.06853771209716797
10MB.bin;0.14347600936889648
10MB.bin;0.10899925231933594
